,date,open,high,low,close,volume,tic,day
0,2011-01-03,71.5,71.5999984741211,70.80000305175781,47.54905319213867,35149000,2330.TW,0
1,2011-01-04,71.0,71.5999984741211,70.80000305175781,47.61592483520508,35448000,2330.TW,1
2,2011-01-05,70.9000015258789,71.0999984741211,69.5999984741211,46.679649353027344,51755000,2330.TW,2
3,2011-01-06,69.80000305175781,71.0,69.69999694824219,47.48217010498047,46666000,2330.TW,3
4,2011-01-07,71.9000015258789,73.0,71.9000015258789,48.485321044921875,169755000,2330.TW,4
5,2011-01-10,73.0,74.19999694824219,72.5999984741211,49.62221908569336,66767000,2330.TW,0
6,2011-01-11,74.0999984741211,74.9000015258789,73.80000305175781,49.82284164428711,81911000,2330.TW,1
7,2011-01-12,74.69999694824219,75.0,74.69999694824219,50.090354919433594,53397000,2330.TW,2
8,2011-01-13,75.0999984741211,75.30000305175781,74.19999694824219,49.889713287353516,92995000,2330.TW,3
9,2011-01-14,74.4000015258789,74.80000305175781,74.0999984741211,50.02348327636719,28681000,2330.TW,4
10,2011-01-17,75.4000015258789,75.9000015258789,75.30000305175781,50.692230224609375,67207000,2330.TW,0
11,2011-01-18,75.5,77.4000015258789,75.19999694824219,51.36100769042969,56518000,2330.TW,1
12,2011-01-19,76.9000015258789,78.30000305175781,76.5999984741211,52.16352462768555,86839000,2330.TW,2
13,2011-01-20,77.0,77.0,76.0999984741211,51.09349822998047,43578000,2330.TW,3
14,2011-01-21,74.0,75.19999694824219,74.0,49.889713287353516,81340000,2330.TW,4
15,2011-01-24,75.19999694824219,75.4000015258789,74.5999984741211,50.35784912109375,40750000,2330.TW,0
16,2011-01-25,75.9000015258789,75.9000015258789,74.9000015258789,50.157230377197266,43750000,2330.TW,1
17,2011-01-26,74.5999984741211,75.19999694824219,74.30000305175781,49.889713287353516,66493000,2330.TW,2
18,2011-01-27,74.9000015258789,75.4000015258789,74.80000305175781,50.290977478027344,69734000,2330.TW,3
19,2011-01-28,75.19999694824219,76.9000015258789,74.9000015258789,51.026634216308594,97365000,2330.TW,4
20,2011-02-08,77.0,77.0,74.80000305175781,50.491607666015625,105232000,2330.TW,1
21,2011-02-09,75.5,75.5999984741211,73.80000305175781,49.35471725463867,79084000,2330.TW,2
22,2011-02-10,73.0999984741211,73.4000015258789,72.0,48.15095520019531,83493000,2330.TW,3
23,2011-02-11,72.19999694824219,72.4000015258789,70.9000015258789,47.74968719482422,111841000,2330.TW,4
24,2011-02-14,72.0,72.9000015258789,71.5,48.485321044921875,64830000,2330.TW,0
25,2011-02-15,72.4000015258789,73.0999984741211,71.4000015258789,48.485321044921875,56427000,2330.TW,1
26,2011-02-16,72.4000015258789,72.69999694824219,71.9000015258789,48.21780776977539,53849000,2330.TW,2
27,2011-02-17,72.4000015258789,72.9000015258789,71.5999984741211,48.485321044921875,49280000,2330.TW,3
28,2011-02-18,73.0999984741211,73.9000015258789,73.0,48.81969451904297,73532000,2330.TW,4
29,2011-02-21,73.0999984741211,73.4000015258789,72.30000305175781,49.087215423583984,37954000,2330.TW,0
30,2011-02-22,72.19999694824219,72.5,71.19999694824219,48.485321044921875,82528000,2330.TW,1
31,2011-02-23,71.5,71.9000015258789,70.5,47.48217010498047,78154000,2330.TW,2
32,2011-02-24,71.0,71.4000015258789,70.5,47.14779281616211,62708000,2330.TW,3
33,2011-02-25,70.5999984741211,71.0999984741211,69.9000015258789,47.14779281616211,78655000,2330.TW,4
34,2011-03-01,70.0,71.80000305175781,70.0,47.74968719482422,77441000,2330.TW,1
35,2011-03-02,70.80000305175781,71.0,70.4000015258789,47.08092498779297,52968000,2330.TW,2
36,2011-03-03,70.0999984741211,71.5999984741211,70.0999984741211,47.34843063354492,59349000,2330.TW,3
37,2011-03-04,71.5,72.0,71.30000305175781,48.017189025878906,55215000,2330.TW,4
38,2011-03-07,71.5999984741211,71.69999694824219,70.9000015258789,47.4152946472168,30090000,2330.TW,0
39,2011-03-08,70.5,71.80000305175781,70.5,47.81656265258789,49251000,2330.TW,1
40,2011-03-09,72.19999694824219,72.19999694824219,71.0999984741211,47.74968719482422,42715000,2330.TW,2
41,2011-03-10,72.0999984741211,72.0999984741211,70.0999984741211,47.14779281616211,61899000,2330.TW,3
42,2011-03-11,70.0,70.5999984741211,69.5,46.81340408325195,52528000,2330.TW,4
43,2011-03-14,70.30000305175781,70.5,69.0999984741211,47.01405715942383,47199000,2330.TW,0
44,2011-03-15,70.0,70.0999984741211,66.19999694824219,45.475894927978516,114456000,2330.TW,1
45,2011-03-16,68.80000305175781,69.0999984741211,68.0999984741211,45.81026840209961,60944000,2330.TW,2
46,2011-03-17,66.80000305175781,67.5,65.69999694824219,45.074623107910156,104629000,2330.TW,3
47,2011-03-18,67.80000305175781,68.4000015258789,67.19999694824219,45.6765251159668,55649000,2330.TW,4
48,2011-03-21,68.30000305175781,69.0999984741211,68.0,46.1446647644043,34725000,2330.TW,0
49,2011-03-22,69.5,69.5,68.4000015258789,45.87714385986328,31467000,2330.TW,1
50,2011-03-23,69.0999984741211,69.0999984741211,68.0999984741211,45.94401550292969,31189000,2330.TW,2
51,2011-03-24,69.0999984741211,70.0999984741211,69.0,46.41215896606445,44701000,2330.TW,3
52,2011-03-25,70.4000015258789,71.19999694824219,70.0,47.61592483520508,51518000,2330.TW,4
53,2011-03-28,70.5999984741211,71.0,70.30000305175781,47.48217010498047,28535000,2330.TW,0
54,2011-03-29,70.5999984741211,71.19999694824219,70.4000015258789,47.34843063354492,34785000,2330.TW,1
55,2011-03-30,70.30000305175781,70.80000305175781,70.0,47.01405715942383,60127000,2330.TW,2
56,2011-03-31,71.0,71.0,70.0,47.21467208862305,41950000,2330.TW,3
57,2011-04-01,70.69999694824219,70.80000305175781,70.0999984741211,47.28153991699219,26616000,2330.TW,4
58,2011-04-06,71.5,72.9000015258789,71.5,48.752830505371094,114050000,2330.TW,2
59,2011-04-07,73.0,73.0,72.30000305175781,48.68594741821289,45048000,2330.TW,3
60,2011-04-08,72.9000015258789,73.0,72.4000015258789,48.752830505371094,64884000,2330.TW,4
61,2011-04-11,73.0,73.0,70.9000015258789,47.54905319213867,42409000,2330.TW,0
62,2011-04-12,70.5,70.69999694824219,70.0999984741211,46.88028335571289,45901000,2330.TW,1
63,2011-04-13,70.0999984741211,70.80000305175781,70.0,47.28153991699219,27328000,2330.TW,2
64,2011-04-14,70.30000305175781,70.5,69.5999984741211,46.679649353027344,46816000,2330.TW,3
65,2011-04-15,70.0,70.0,69.0999984741211,46.27839279174805,51993000,2330.TW,4
66,2011-04-18,69.80000305175781,69.80000305175781,68.80000305175781,46.1446647644043,27120000,2330.TW,0
67,2011-04-19,68.5,68.5,68.0,45.54276657104492,42649000,2330.TW,1
68,2011-04-20,69.0,69.80000305175781,68.5,46.679649353027344,48039000,2330.TW,2
69,2011-04-21,70.69999694824219,71.30000305175781,70.30000305175781,47.28153991699219,50849000,2330.TW,3
70,2011-04-22,70.9000015258789,71.0,70.30000305175781,47.4152946472168,25299000,2330.TW,4
71,2011-04-25,71.0,71.0999984741211,70.0999984741211,47.01405715942383,22040000,2330.TW,0
72,2011-04-26,69.69999694824219,70.30000305175781,69.0999984741211,47.01405715942383,31838000,2330.TW,1
73,2011-04-27,71.5,72.69999694824219,71.5,48.35157775878906,58612000,2330.TW,2
74,2011-04-28,73.4000015258789,73.69999694824219,72.9000015258789,48.81969451904297,83054000,2330.TW,3
75,2011-04-29,73.69999694824219,73.9000015258789,72.9000015258789,48.95345687866211,92890000,2330.TW,4
76,2011-05-03,73.9000015258789,74.80000305175781,73.5999984741211,49.889713287353516,81495000,2330.TW,1
77,2011-05-04,74.4000015258789,74.4000015258789,73.0,49.35471725463867,46461000,2330.TW,2
78,2011-05-05,74.0,74.80000305175781,73.5999984741211,50.02348327636719,45326000,2330.TW,3
79,2011-05-06,75.0,75.5999984741211,74.4000015258789,50.157230377197266,53441000,2330.TW,4
80,2011-05-09,75.5999984741211,76.0999984741211,75.19999694824219,50.491607666015625,59843000,2330.TW,0
81,2011-05-10,75.5999984741211,75.5999984741211,74.4000015258789,49.75597381591797,43183000,2330.TW,1
82,2011-05-11,75.30000305175781,75.30000305175781,74.5999984741211,50.157230377197266,43103000,2330.TW,2
83,2011-05-12,74.19999694824219,76.0,74.0999984741211,50.6253662109375,58360000,2330.TW,3
84,2011-05-13,76.0,76.0999984741211,75.5,50.759132385253906,37218000,2330.TW,4
85,2011-05-16,75.9000015258789,75.9000015258789,74.69999694824219,50.090354919433594,25843000,2330.TW,0
86,2011-05-17,74.5999984741211,76.0,74.5999984741211,50.55848693847656,41026000,2330.TW,1
87,2011-05-18,75.30000305175781,75.80000305175781,74.9000015258789,50.35784912109375,27879000,2330.TW,2
